Spot ID,Name,Latitude,Longitude
639554,St David&#39;s Rd,53.70025,-2.67994
642738,GW5056 ETWALL UK,52.86667,1.61
643176,Carrickmines Green,53.2491,-6.17738
170676,Marken,52.45911,5.10011
170844,Aberystwyth,52.419,-4.054
170837,Pengorffwysfa,53.401,-4.286
170832,DMAC-Connah’s Quay,53.24,-3.058
52055,Peterborough,52.588,-0.24
52264,Kusten Golfclub,53.8,8.618
54031,Brightsand Lake,53.61,-108.834
63190,Nordegg,52.46667,-116.08333
64882,Torun,53.05,18.58333
86935,VE7EOZ-10 Fraser-Ft George BC CA,53.7415,-122.692
99566,Birkenwerder,52.69067,13.2835
112335,Joure,52.97511,5.80511
112339,t Zandt,53.36811,6.77311
114036,Snape,52.17211,1.50211
114037,Hopton,52.53911,1.72811
114041,New Waltham,53.52211,-0.06811
114042,Great Coates,53.55511,-0.13511
148513,Lisse,52.26511,4.55811
148694,Widnes,53.37611,-2.71011
155043,Ainsdale,53.60111,-3.05411
155066,Loughlinstown,53.24911,-6.13411
161194,Blomendaal,52.03167,4.6975
163689,Hillegom,52.29611,4.57911
190295,BEDNESTI BC CN,53.86539,-123.32317
196865,Norddeich,53.613,7.153
548788,Lauwersmeer,52.49591,4.97511
558182,Lindbrook,53.34742,-112.8442
601671,Easington,53.65,0.1
601682,Dunmore East,52.17,-7.03
3493,Lansingerland,52.0125,4.5455
3817,Oosthuizen,52.56676,4.9833
3893,Edmonton South,53.42533,-113.465
4017,Vechelde,52.25783,10.36333
4184,Bargteheide,53.72833,10.25333
4893,Poznan-Jezyce,52.413,16.892
6949,CW5111 Warstock UK,52.4085,-1.86883
17165,Grand Rapids,53.18,-99.27
17613,Jasper,52.93,-118.32
18907,Blue River CYCP,52.13,-119.28
49347,Haarlemmermeer,52.30283,4.67367
53408,Banbury,52.05667,-1.35733
55231,Selston,53.0705,-1.29333
62860,Trubchevsk,52.58333,33.76667
64621,Ekimcan,53.06667,132.98333
64819,Burukan,53.05,136.03333
64883,Bialystok,53.1,23.16667
65061,Blue River,52.11667,-119.28333
65162,Puntzi Mountain,52.1,-124.13333
65219,Lida,53.85,25.31667
65222,Zhitckovichi,52.21667,27.86667
65245,Baranovichi,53.11667,26.0
65247,Brest,52.11667,23.68333
65248,Pinsk,52.11667,26.11667
65250,Gomel',52.52702,31.01669
65854,Barnaul,53.36377,83.53853
65856,Turocak,52.26667,87.16667
65938,Orel,52.93333,36.0
65939,Elec,52.63333,38.51667
65941,Penza,53.1106,45.0211
65942,Syzran',53.18333,48.4
65943,Samara (bezenchuk),52.98333,49.43333
66410,Rjazsk,53.71667,40.11667
67246,Quesnel Airport Auto,53.03333,-122.5
67256,Willow Creek,53.38333,-118.33333
67367,Waskesiu Lake,53.91667,-106.06667
67414,Henderickson Auto8,53.78333,-118.43333
67542,Lansdowne,52.18333,-87.93333
67893,Ust'-barguzin,53.41667,109.01667
67894,Mogocha,53.75,119.73333
67904,Zeja,53.7,127.3
67906,Im Poliny Osipenko,52.41667,136.5
68109,Barguzin,53.61667,109.63333
68110,Romanovka,53.2,112.78333
68112,Urjupino,52.75,120.03333
68117,Norsk,52.35,129.91667
68203,Sterlitamak,53.58333,56.0
68216,Bijsk Zonal'naya,52.68333,84.95
68332,Irkutsk,52.26667,104.31667
68354,Ermakovskoe,53.3,92.41667
68359,Zima,53.93333,102.05
68360,Balagansk,54.0,103.06667
68361,Kacug,53.96667,105.9
68362,Bajandaj,53.1,105.53333
68363,Inga,52.96667,101.98333
68367,Gorjacinsk,52.98333,108.28333
68369,Zamakta,52.76667,109.96667
68972,Erofej Pavlovic,53.96667,121.93333
68976,Veselaja Gorka,52.28333,135.8
69629,Ostroleka,53.08333,21.56667
70878,Evesham,52.09683,-1.93833
70890,Wolfenbüttel,52.15317,10.58683
71474,Bergen,52.81667,9.93333
71498,Berezino,53.83333,28.98333
71502,Zhlobin,52.9,30.03333
71503,Vasilevichi,52.25,29.83333
87583,Raalte,52.38867,6.26883
93923,Prabuty,53.75583,19.19633
95336,DW8838 Alfreton UK,53.095,-1.37667
97233,Uzlovaja,54.0,38.13333
97234,Efremov,53.15,38.11667
97239,Pacelma,53.33333,43.31667
97244,Sarlyk,52.93333,54.75
97245,Rtiscevo,52.25,43.78333
97251,Bol'saja Gluscica,52.38333,50.46667
97425,Hoole,53.20017,-2.865
97838,Inza,53.51667,46.25
97863,Toora-Hem,52.46667,96.1
98382,Hadama,53.95,98.81667
98540,Karatuzskoe,53.6,92.85
98541,Ponomarovo,53.68333,94.16667
98544,Nizne-Usinskoje,52.26667,93.01667
98547,Ust-Usa,52.11667,92.28333
100013,Zukovka,53.53333,33.75
100014,Brjansk,53.2142,34.1764
100015,Krasnaja Gora,53.01667,31.6
100016,Mcensk,53.38333,36.53333
100017,Morsansk,53.45,41.8
100019,Micurinsk,52.88333,40.48333
100020,Kirsanov,52.66667,42.71667
100954,Pavelets,53.78333,39.25
111249,EW1334 Truskaw PL,52.30667,20.77167
114791,EW2835 Berlin DE,52.41233,13.33733
118783,KINGFISHER LAKE 2SW ON CN,53.01028,-89.85472
118832,WEBENVILLE NEAR WEAGAMOW LAKE 62 ON CN,52.2125,-90.47528
118861,WEAGAMOW AIRPORT NEAR WEAGAMOW L ON CN,52.94389,-91.31167
118921,BATTLE RIVER HEADWATERS NEAR BAT AB CN,52.93056,-114.195
149328,VE6KEL Edmonton CA,53.52783,-113.43067
150256,EW5546 Warsaw PL,52.27,20.95
150477,EW5670 Evesham UK,52.09167,-1.93783
150724,Zeist,52.07867,5.25267
151198,CWSV,52.1,-119.3
151202,CXND,52.47,-116.08
151210,CWFE,53.68,-112.87
151232,CWWO,53.38,-118.33
151381,CWLV,53.92,-106.07
152504,EW6401 Leominster UK,52.22883,-2.75117
152886,Soesterberg,52.12117,5.2825
153016,Denton,53.45407,-2.15301
154000,Roundwood,53.05311,-6.27463
157689,EW7347 Dunchurch UK,52.3425,-1.29
157758,EW7396 Wittenberge DE,52.9935,11.75367
157899,EW7507 Saskatoon CA,52.09633,-106.58967
159424,Oudkarspel,52.71167,4.8045
159717,EW8016 Markelo NL,52.23367,6.50033
159844,SQ2FRB-13 Bydgoszcz PO,53.1504,18.178
160516,Carvel Radar,53.56667,-114.15
161870,EW8400 Ohne DE,52.27367,7.26717
162741,EW8555 Luckenwalde DE,52.09883,13.161
163395,EW8845 Huntlosen DE,52.989,8.27317
164383,Tussen de Vaarten,52.38283,5.249
166114,Lentfoehrden,53.87517,9.88533
166614,EW9862 Shrewsbury UK,52.8015,-2.94783
166827,CWPA,53.78,-118.43
167223,FW0022 Edmonton CA,53.52167,-113.6445
167674,FW0155 Nottingham UK,52.92667,-1.10217
169739,FW0705 Whaley Bridge UK,53.33302,-1.99144
170251,FW0772 Szczecin PO,53.51883,14.43317
171283,2e0sey-13 Saltney UK,53.172,-2.92633
171946,FW1432 Ermelo NL,52.29283,5.63367
172516,VA6NA Edmonton CA,53.56217,-113.39167
173315,FW1847 Wardenburg DE,53.05717,8.19583
175228,FW2638 Loggerheads UK,52.92383,-2.38667
175409,FW0714 Emmen NL,52.74383,6.89833
180431,FW2243 Edmonton CA,53.542,-113.64117
180885,FW3714 Edmonton CA,53.46317,-113.33483
184148,FW4611 Castleford UK,53.7205,-1.34233
184275,FW4718 Inkberrow UK,52.22667,-1.957
185331,FW4469 Bridgnorth UK,52.4355,-2.588
185416,FW3048 Biddulph UK,53.133,-2.163
185421,FW3102 Edmonton CA,53.44017,-113.556
185427,FW3160 Huizen NL,52.29017,5.24383
185754,FW0835 West Deeping UK,52.75967,-0.3805
185791,FW1308 Loughborough UK,52.781,-1.22717
186357,FW0624 Ipswich UK,52.05067,1.212
186382,FW0442 Worcester UK,52.16667,-2.41667
186505,FW5450 Antrobus UK,53.32483,-2.53817
187634,FW5815 Benthuizen NL,52.07433,4.53733
188337,FW6131 Hamburg DE,53.70917,9.71667
188627,G6GUH Shropshire UK,52.55083,-2.80783
189255,FW0009 Lakewood CA,53.548,-113.88133
189268,FW0015 Groningen NL,53.27683,6.69567
189288,FW5799 Otterlo NL,52.09917,5.77183
189919,TAMARAC BC CN,53.83139,-123.13222
189920,DRAGON LAKE BC CN,52.93078,-122.43881
189921,HUSH LAKE BC CN,53.158,-122.36442
189922,SLIDING MOUNTAIN BC CN,53.15667,-121.47889
189925,CHAPPEL CREEK BC CN,52.38556,-119.18008
189926,ROBSON ROADSIDE BC CN,53.03303,-119.2003
190005,WEST TWIN CREEK BC CN,53.43988,-120.50709
190007,Yellowhead BC CN,52.88428,-118.46087
190041,BLUE RIVER 2 BC CN,52.12225,-119.29358
190078,KLUSKUS BC CN,53.38305,-124.51208
190081,EAST OOTSA BC CN,53.50243,-125.77932
190085,PEDEN BC CN,53.98674,-126.51722
190086,NADINA BC CN,53.94248,-126.92782
190091,HIXON BC CN,53.41128,-122.59575
190092,CHILAKO BC CN,53.49378,-123.60878
190093,JERRY BC CN,53.52594,-122.1055
190094,BOWRON HAGGEN BC CN,53.46314,-121.56033
190096,CATFISH BC CN,53.57644,-120.85844
190098,TAUTRI BC CN,52.54222,-123.35
190100,ALEXIS CREEK BC CN,52.08377,-123.27327
190103,NAZKO BC CN,52.9575,-123.5958
190108,KNIFE BC CN,52.04972,-121.87383
190110,GAVIN BC CN,52.47,-121.74167
190111,BENSON BC CN,52.91,-122.065
190112,HORSEFLY BC CN,52.33,-121.39667
190113,TALCHAKO BC CN,52.25135,-126.02837
190123,LIKELY RS BC CN,52.615,-121.51333
190124,BIG VALLEY BC CN,53.26167,-121.76167
190125,MATHEW BC CN,52.91,-120.91167
190126,PRAIRIE CREEK BC CN,52.39167,-120.985
190204,HOLY CROSS 2 BC CN,53.93597,-124.77672
190225,HONNA BC CN,53.2532,-132.11562
190296,MCGREGOR 2 BC CN,53.92889,-120.63569
190382,FW6580 Laneburg DE,53.14933,10.29667
190422,FW6211 Edmonton CA,53.568,-113.5345
190513,FW6683 Edmondstown IE,53.2745,-6.292
190825,BALDFACE BC CN,52.7101,-124.48225
190829,MOOSE LAKE BC CN,53.07146,-125.41215
197607,FW7180 Wunstorf DE,52.42017,9.42633
197760,VALEMOUNT AIRPORT BC CN,52.85972,-119.33861
197761,VALEMOUNT 2 BC CN,52.78805,-119.31481
197907,WELLS GRAY BC CN,52.34263,-120.24375
201551,FW7726 Norderstedt DE,53.70533,10.01183
519924,Burton Close NW,53.47592,-113.57167
519999,82 Ave NW,53.51788,-113.51396
520346,Tete Jaune-Croydon Forest Rd,52.99021,-119.52309
521001,Avon Cl,53.27425,-1.26735
521566,FW8197 Stradbally IE,52.8535,-7.58483
521567,FW8218 Poeldijk NL,52.02533,4.2445
521568,FW8219 Preussisch Oldendorf DE,52.29333,8.54517
523364,Ash St,52.82787,-119.25878
523591,Auf der B&uuml;lte,52.14657,9.29273
523687,Am Rollberg,52.59537,13.39805
524392,FW8499 Rothwell UK,52.4225,-0.78867
524613,Turfmarkt,52.07837,4.31948
524777,FW8532 Torua PL,53.01767,18.62017
525460,FW8622 Almere,52.40033,5.28283
525880,Klausdorfer Weg,52.38278,13.40398
525901,Steinkamp,52.05312,10.53723
525953,Devonweg,52.36408,9.65808
526045,Achterstra&szlig;e,53.10007,8.86145
526115,Gerhard-Winkler-Weg,52.41633,13.5021
526257,Hermann-L&ouml;ns-Stra&szlig;e,52.21618,10.52359
526298,Alice-und-Hella-Hirsch-Ring,52.49701,13.48222
526365,Belleperenlaan,52.09394,4.99546
526386,Scheiding,53.16928,6.17842
526406,Amstenrade,52.49439,5.51182
526517,Eilfacker,52.27527,10.20437
526734,Pond Sterlinglaan,52.3487,4.7894
526735,Romerostraat,52.00651,4.75277
526743,Triangel,52.04317,5.08394
526744,Archimedesstraat,52.1364,5.57864
526746,Leonard Springerlaan,52.26453,6.21678
526790,Etty Hillesumsingel,52.28519,6.09775
526793,Hipolitowska,52.22166,21.33123
526862,Cill Mochura Thiar,52.93418,-6.15249
526923,Fennstra&szlig;e,52.6618,13.14058
526942,De Lauwers,53.18556,5.83434
526949,De Beumkes,52.31321,6.50304
527396,The Mallards,52.41188,0.52114
527409,Royce Cl,52.50241,-0.6927
527509,Oakfield Dr,53.67406,-1.70142
527523,Ravenswood Ave,52.03313,1.19014
527576,Shalford,53.94819,-1.07432
527592,Six House Bank,52.81992,-0.22679
527657,Tsjerkeleane,52.98397,6.00209
527660,Highfield Rd,53.2695,-0.66366
527684,Oaklands Park,53.33039,-6.22253
527825,Lime Grove,53.39511,-2.21622
527946,Kieldsen Cl,52.0772,-1.21945
528012,Ballyea,53.52147,-6.16503
528131,FW8766 Williams Lake CA,52.14283,-122.15217
528367,Common Rd,53.32319,-1.21719
528368,Lecarrow,53.21479,-8.50945
528439,Ruabon,52.96609,-3.02477
528705,Sielachowskie,53.18074,23.13832
530657,Herefordshire,52.09296,-2.47577
532337,"Preston, Hull",53.75717,-0.20089
532692,M0TUM-1 Norwich UK,52.68,1.19
532928,Jacob-Wins-Stra&szlig;e,52.67005,13.27169
533218,FW9056 Cambridge UK,52.22,0.13
533817,M5DJC Barrowby UK,52.91367,-0.68633
535359,Westbroekse Binnenweg,52.14148,5.09994
536202,Range Rd 283,52.30437,-113.9347
536360,Frans Halslaan,52.32793,6.93098
536611,Bowness Wynd SW,53.4166,-113.50758
536755,Fort Good Hope,53.46854,-113.51254
537377,35 St,52.25511,-113.79319
537480,Jubilee Ln,53.56413,-113.26041
537979,143 St NW,53.49085,-113.56692
538018,Ball Dr,53.39734,-113.70273
538404,Sprengerstraat,52.06636,4.6518
539210,Tempest (WeatherFlow) | Velserbroek,52.43173,4.66684
539329,FW8520 Old Buckenham UK,52.48033,1.032
541245,Domremy,52.73268,-105.70505
541643,Falcon Crescent,52.30349,-114.10988
542719,DW8694 St. Albert CA,53.64467,-113.60183
542724,EW1930 March UK,52.61917,0.149
542763,FW6594 Sheffield UK,53.366,-1.503
542822,FW9113 Westervoort NL,52.50233,4.76083
542833,FW9837 Bad Eilsen DE,52.23433,9.09617
542843,FW0256 Nuneaton UK,52.5235,-1.51733
542854,FW9094 Buxtehude DE,53.44917,9.73083
543892,FW8249 Mountmellick IE,53.11533,-7.3275
543921,FW9245 Peine DE,52.31917,10.264
544237,54 Ave,53.76345,-112.77644
544861,FW9313 Enschede NL,52.22733,6.90267
546838,Glengarry Crescent,53.53692,-113.27592
546933,Range Rd 224,53.39011,-113.66308
547096,Berlin,52.52071,13.41066
547894,Airport Perimeter Rd,53.32393,-113.55796
548220,APE LAKE BC CN EC-BC-FLNR,52.13457,-126.26268
548276,Centre St,53.30729,-117.87094
548313,SLIM CREEK BC CN EC-BC-TRAN,53.72531,-121.13636
548549,44 St,53.25391,-113.53706
548938,Opie Crescent,53.96394,-122.78471
549161,Worthenbury Rd,53.03644,-2.83918
549224,Northorpe,52.74365,-0.38066
549298,Lower Farm Cottages,52.06872,0.50463
549632,Rollyview Rd,53.24842,-113.50164
550101,Acheson,53.54794,-113.73302
550308,Sandygate Rd,53.37718,-1.52818
550745,Westridge Rd NW,53.50894,-113.60905
551001,AB-60,53.44357,-113.75613
551306,GW0422 Leeds UK,53.82067,-1.58767
552101,15a Ave SW,53.41911,-113.45268
553797,Tattlepot Road,52.43219,1.22287
554325,Saffierstraat,52.20556,6.79637
555994,Avon Cres,52.19045,-1.68477
556125,GW0725 Hohen Neuendorf DE,52.6695,13.2665
556776,Juchli Ave NW,53.6021,-113.51033
557578,New Holland 3,53.70013,-0.35872
558156,Mordiford,52.03466,-2.62704
558501,Sandy Ct,52.16435,-106.61526
558579,GW0865 Redditch UK,52.30583,-1.902
558961,Emerald Terrace,52.09791,-106.58971
559081,Woodley Dr,53.38318,-117.63023
561011,GW0935 Hindley,53.5,-2.6
562120,Vuursteenhof,52.33844,5.321
562225,Leamington Rd,53.27863,-2.95183
563008,River Rd W,52.10858,-122.09131
564243,Am Schilfgraben,52.31553,9.99796
566025,3 Ave SW,53.43066,-113.45927
566065,GW1296 Dublin IE,53.30117,-6.22703
566514,DL7UBB-13 Zislow DE,53.4455,12.31067
567105,GW1409 AMSTERDAM NL,52.394,4.932
568028,Range Rd 15,52.38418,-114.12096
568360,Powidz Airport,52.3794,17.8539
569106,65 St NW,53.56448,-113.43811
570988,"Tivoli, Tramore",52.16464,-7.14622
571513,Tesselschadestraat,52.51714,6.11375
571955,GW1854 EDMONTON CA,53.49383,-113.40133
574268,33rd Street West,52.14374,-106.70908
574296,Eemweg,52.21368,5.30006
574777,Laakse Tuinen,52.21056,5.41115
574791,Ruurloseweg,52.01982,6.35984
574829,Grote Poellaan,52.25131,4.70659
576101,GW2041 HENGELO NL,52.29633,6.8055
576267,Przemyska,53.1234,18.0079
576305,Oldfield Ln,53.59312,-1.03169
576785,GW2114 SHEFFIELD UK,53.36017,-1.51733
577654,Schepperij,53.22995,6.65818
578337,Leusden,52.1226,5.43546
578559,128 St NW,53.49802,-113.54893
578650,DK7LH-6 OLDENBURG DE,53.12983,8.24733
578657,GW2200 ZAANSTAD NL,52.4405,4.82133
578867,Krzesiny Airport,52.33172,16.96643
580294,Het Jaagpad,52.06605,4.92031
581693,PD3RFR-13 MAARSSEN NL,52.129,5.01883
582303,Dickson,52.03116,-114.29542
583018,GW2426 St Albert CA,53.62967,-113.61633
584097,Salford Priors,52.16252,-1.89715
585555,Gro&szlig; Lafferde,52.22994,10.23891
586605,Szczepankowo,52.35839,17.02248
586774,Dawe Close,52.25881,-113.75411
587753,Old Barn Cl,52.79149,-2.25514
589346,Sparling Ct SW,53.42156,-113.46858
590447,GW2845 Werben,52.824,11.96
591430,Rachower Str.,53.77731,12.40859
591967,BULL MOUNTAIN ROAD CA EC-BC-TRAN,52.24473,-122.11796
593313,Raheenglass,52.99027,-7.27054
593816,Spruce Gardens Cres,53.55801,-113.9393
598392,North Common,52.34256,0.90421
599556,Drayton Valley,53.17841,-115.02718
603099,LIPETSK TG,52.7,39.5333
603856,Lodge Pl,52.29576,-114.11138
604134,2 St W,53.28051,-114.95693
605026,Brightview,52.98068,-113.55766
608255,Wiltree Ter,53.67527,-113.26959
609369,Wildrose YEG,53.4758,-113.3782
609710,Dudley St,52.11263,-106.69008
609873,Mesher St,53.30596,-60.33464
613944,Killarney Dr,53.97601,-122.79266
614394,McDougall Crescent,52.25665,-113.76704
615264,Westzanerdijk,52.4337,4.80535
617729,Paradise Hill,53.59104,-109.35357
618698,GW4027 GREYSTONES IE,53.14855,-6.08667
618870,Guises Beach,53.58662,-105.90192
618998,Red Deer,52.34415,-113.80783
619241,GW4050 TREFNANT UK,53.2305,-3.42983
619811,Rammenas,52.19928,4.62724
621073,GW4136 HALESOWEN UK,52.4495,-2.07
621315,Knob Hill,52.97347,-114.36279
621731,Koningsspil,53.01757,5.65187
622816,Spath Ln E,53.35395,-2.18493
623353,Waterlelie,52.43577,4.65705
624086,Arvilla,53.98492,-113.94494
624289,Powys,52.61479,-3.40582
624570,W Fraser Rd,52.37766,-122.38106
625348,23061 Twp Rd 543,53.669,-113.26221
625456,1st Ave N,52.1457,-106.66102
626987,James Andrew Croft,53.32663,-1.48183
627078,Squire&#39;s Cl,52.13988,-2.2192
627430,Altewiekring,52.26499,10.54131
627773,Hogg End,52.01968,-1.3695
628358,School Cres,53.03815,-0.33696
628511,Denbighshire,53.09102,-3.28932
628643,Rge Road 54a,53.54933,-114.71347
628859,Weeting,52.46463,0.61437
628868,GW4386 BYDGOSZCZ PL,53.195,17.96533
628912,Ashby road cricket,52.55619,-1.36737
629218,Willow Cl,52.4189,-2.14974
629671,Jan Evertswyk,53.02731,6.16343
629972,GW4468 APELDOORN NL,52.20183,6.00183
630236,Moss Rise,52.97797,-2.21868
630430,GW4474 DUBLIN IE,53.306,-6.248
630665,Engelsestraat,52.00195,4.35932
631035,England,52.7456,-1.07692
631341,GW4541 BIELEFELD DE,52.0425,8.4885
631756,GW4463 KEIGHLEY UK,53.89117,-1.96883
631944,Cartmel Cres,53.26177,-1.44504
632501,Peel Mount,53.74655,-2.43498
632681,Windsor Rise,53.67737,-1.3226
632696,Clooniffe,53.26164,-9.22174
632740,Frampton Dr,52.05542,-1.85005
633588,Beech Cl,52.00208,-0.46308
634056,G7UKK-10 HUDDERSFIELD UK,53.58633,-1.708
635080,2E0LUN BEDFORD UK,52.10883,-0.54033
635081,GW4780 NOTTINGHAM UK,53.03667,-1.07417
635203,SK-786,52.92994,-106.79108
635788,Shropshire,52.61804,-2.85052
636257,117 St NW,53.48146,-113.53406
636700,Meadowlink Cmn,53.5518,-113.92339
637123,Wall Hill Rd,53.5545,-2.03021
637310,Hoey,52.86167,-105.73074
638030,Suffolk,52.13041,0.70268
638750,Swidwin Airport,53.79064,15.82625
639445,Creek Rd,52.5887,-113.65517
641233,PPG_WS,52.44738,-1.48717
641637,13 Ave SW,53.42171,-113.59951
641751,Cole Way,52.29719,-114.09142
643177,Mallard Way,52.58103,1.70534
644544,Lordship Ln,52.95888,-0.85106
645928,Kirstead Ling,52.53565,1.39521
646213,Bryn-y-waen,53.18544,-4.19565
646457,Chapel Rd,52.55555,1.05832
649515,Caribou Cres,52.28638,-113.78173
649957,England,52.42289,-1.63572
650046,Hen Dyrpeg,53.23873,-4.20033
650091,Cart Gate,53.91553,-2.96312
650439,Holmewood,53.18881,-1.36481
650461,Beech Grove,53.95611,-1.1249
650673,Row Moor Way,52.98893,-1.89177
650963,Derby Hills Farm Ct,52.81435,-1.45214
651002,Bluffton,52.7733,-114.21872
651087,Wales,53.09127,-3.15532
651195,Mill Ln,52.03195,0.21084
651346,Warszawa/babice,52.26849,20.91105
651403,Y Ddol,53.07336,-4.22771
651622,Laan der Kruisheren,53.20784,6.70369
651635,Eccleston Rd,53.565,-1.06303
651896,Whitley Rd,52.21641,-0.05749
651995,GW5513 WELLS CA,53.10383,-121.575
652023,GW5498 MANSFIELD UK,53.14383,-1.17683
652150,VB-2274,52.0762,4.35237
652179,Carmel Rd,53.73624,-1.865
652204,Suffolk,52.28657,1.55648
32948,Jeziorem Goslawskim,52.28766,18.23986
32949,Jezioro Kaliszanskie,52.89187,17.19072
32951,Jezioro Zbaszynskie,52.23422,15.90323
32952,Jezioro Zdworskie,52.43574,19.68754
32956,Madusee,53.27845,14.88544
32964,Powidz Lake,52.41,17.933
32977,Zegrze,52.4694,21.09413
33146,Bad Zwischenahn Meer,53.1954,8.01995
33149,Berlin Lakes,52.42003,13.08761
33156,Cuxhaven,53.88845,8.72602
33158,Dummersee,53.57561,11.19846
33166,Grosses Meer,53.43503,7.29593
33173,Muritz,53.43366,12.67436
33176,Ratzeburger See,53.74082,10.75074
33183,Scharmutzelsee,52.24061,14.04442
33184,Schweriner See,53.63782,11.46598
33185,Schwiuelochsee,52.06024,14.20504
33191,Steinhuder Meer,52.47436,9.33823
33194,Trebelsee,52.47033,12.79097
33199,Wandlitz,52.75829,13.45924
33273,Almeer,52.35954,5.22006
33274,Ameland,53.47104,5.77675
33275,Andijk,52.77026,5.21469
33276,Belter Wijde,52.69821,6.05259
33277,Beulakker Wijde,52.69953,6.04608
33278,Braasemmermeer,52.20109,4.6566
33280,Hoorn,52.62163,5.05758
33282,Lauwersmeer,53.39901,6.20871
33284,Loosdrecht,52.19024,5.06715
33286,Terschelling,53.46381,5.47767
33287,"Veluwemeer, Nunspeet",52.40568,5.72784
33288,Zuidlaardermeer,53.126,6.69921
33498,Ainsdale Beach,53.60677,-3.06521
33509,Brandon Bay,52.2866,-10.10753
33513,Cardigan Bay,52.14019,-4.72049
33514,Carsington Water,53.06451,-1.62807
33515,Clowbridge Reservoir,53.74941,-2.2635
33517,Covenham Reservoir,53.45251,0.0499
33521,Draycote Water,52.3276,-1.32608
33527,Greystones,53.13897,-6.04532
33530,Holyhead,53.31582,-4.59139
33538,"Llandudno, Wales",53.34646,-3.88787
33539,Lowestoft,52.46723,1.75578
33541,Pitsford Reservoir,52.31938,-0.88686
33546,Rutland Water,52.66242,-0.64782
33554,Tinarana Bay,52.84787,-8.45447
33557,Watergrove Reservoir,53.65559,-2.13493
33559,West Kirby,53.36879,-3.19031
33563,Yeadon Tarn,53.8686,-1.67478
34328,Alfsee,52.4883,7.97508
34331,Baltrum,53.73901,7.37722
34332,Barendorf,53.9764,10.94954
34344,Borkum,53.59985,6.64759
34347,Brodten,53.99131,10.87426
34351,Dollart,53.2696,7.21661
34354,Eckwarderhorne,53.51775,8.22634
34357,Fahrlander See,52.45127,13.02097
34361,Geniusbank,53.58674,8.14059
34371,Heringsdorf,53.96693,14.19253
34372,Hohen Wieschendorf,53.96224,11.34116
34374,Hooksiel,53.65176,8.0763
34375,Juist,53.69029,6.99103
34378,Knock,53.33348,7.04507
34382,Kummerower See,53.809,12.85228
34384,Langeoog,53.76138,7.48453
34394,Neindorf,53.99668,10.82644
34400,Norddeich,53.62163,7.13673
34402,Norderney,53.72725,7.1613
34404,Ottendorf,53.83812,8.90312
34406,Plauer See,53.46673,12.30834
34415,Schwansee,53.99431,10.99881
34416,Schwielowsee,52.33658,12.95256
34418,Spiekeroog,53.78862,7.69877
34422,"Sudstrand, Wilhelmshaven",53.50765,8.1472
34439,Wremen,53.64392,8.47929
34443,Zern See,52.40542,12.9335
34444,Zierow,53.93913,11.37597
34459,Keel Beach - Achill Island,53.94563,-10.09413
34460,Ballybunnion,52.51297,-9.70115
34462,Banna Beach,52.35329,-9.84708
34463,Brittas Bay,52.87823,-6.04516
34466,Inch Beach,52.11668,-9.99983
34470,Rosslare,52.25025,-6.30452
34507,Bergen aan Zee,52.66064,4.61639
34509,Callantsoog,52.84017,4.6794
34510,Castricum,52.55549,4.59417
34512,Egmond aan Zee,52.61439,4.60844
34514,Harderwijk,52.35549,5.6061
34515,Hargen,52.72464,4.62911
34516,Hindeloopen,52.93608,5.39583
34518,Horst,52.32868,5.57613
34519,"Huisduinen, Den Helder",52.96763,4.72966
34520,Ijmuiden,52.4448,4.54921
34521,Katwijk,52.20576,4.38701
34522,Makkum,53.05056,5.36853
34523,Mirns,52.8486,5.48125
34524,Molkwerum,52.90669,5.39382
34525,"Monster, Ter Heijde",52.03855,4.15579
34527,Noordwijk,52.25228,4.4271
34530,Scheveningen,52.12004,4.27383
34531,Schiermonnikoog,53.51617,6.16242
34532,Stavoren,52.88348,5.35339
34534,Wassenaar,52.17221,4.34664
34536,Wijk aan Zee,52.49551,4.57756
34537,Zandvoort,52.37548,4.49872
34538,Zeewolde,52.32627,5.55408
34568,Międzyzdroje,53.94532,14.43383
34631,Red Wharf Bay,53.33136,-4.17393
34633,Rhosneigr,53.21854,-4.52999
35848,Kierskie Jezioro,52.45551,16.77667
35859,Aberaeron,52.24877,-4.26847
35860,Abergele,53.30488,-3.58972
35861,Abersoch,52.82211,-4.49045
35864,Anderby Creek,53.25856,0.33533
35868,Barmouth Bay,52.70634,-4.0896
35870,Barton-upon-humber,53.70397,-0.43891
35872,Blackeney Point,52.96948,1.04719
35875,Borth,52.48468,-4.06802
35877,Brancaster,52.99426,0.64438
35881,Cart Gap,52.81664,1.56026
35883,Cemaes Bay,53.43288,-4.46665
35885,Cleethorpes,53.5618,-0.01862
35887,Crosby,53.48272,-3.06849
35889,Dinas Dinlle,53.09148,-4.3471
35891,East Runton,52.93952,1.27527
35896,Fishguard Bay,52.01531,-4.95807
35897,Fleetwood,53.93802,-3.01687
35901,Glan-Y-Don Beach,52.90793,-4.29605
35902,Great Yarmouth,52.60839,1.74956
35906,Hopton-on-sea,52.54191,1.74299
35907,Hornsea,53.91567,-0.13815
35908,Horse Shoe Point,53.51207,0.10966
35911,Kessingland,52.41617,1.73894
35914,Llanfairfechen,53.26562,-3.99182
35918,Malltraeth Bay,53.14294,-4.43061
35919,Mappleton Sands,53.88093,-0.12389
35925,Newport Sands,52.03845,-4.86932
